timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
184937950,1,0,1,1,0,0,1,1,0,1,1,1,1,0
185447970,1,0,1,1,0,0,1,1,0,1,1,1,1,0
185949138,1,0,1,1,0,0,1,1,0,1,1,1,1,0
186458936,1,0,1,1,0,0,1,1,0,1,1,1,1,0
186958970,1,0,1,1,0,0,1,1,0,1,1,1,1,0
187467931,1,0,1,1,0,0,1,1,0,1,1,1,1,0
187968012,1,0,1,1,0,0,1,1,0,1,1,1,1,0
188477933,1,0,1,1,0,0,1,1,0,1,1,1,1,0
188978926,1,0,1,1,0,0,1,1,0,1,1,1,1,0
189488935,1,0,1,1,0,0,1,1,0,1,1,1,1,0
189988978,1,0,1,1,0,0,1,1,0,1,1,1,1,0
190499947,1,0,1,1,0,0,1,1,0,1,1,1,1,0
191009933,1,0,1,1,0,0,1,1,0,1,1,1,1,0
191522518,1,0,1,1,0,0,1,1,0,1,1,1,1,0
192031788,1,0,1,1,0,0,1,1,0,1,1,1,1,0
192541367,1,0,1,1,0,0,1,1,0,1,1,1,1,0
193051934,1,0,1,1,0,0,1,1,0,1,1,1,1,0
193561009,1,0,1,1,0,0,1,1,0,1,1,1,1,0
194072172,1,0,1,1,0,0,1,1,0,1,1,1,1,0
194583132,1,0,1,1,0,0,1,1,0,1,1,1,1,0
195094118,1,0,1,1,0,0,1,1,0,1,1,1,1,0
195605129,1,0,1,1,0,0,1,1,0,1,1,1,1,0
196105205,1,0,1,1,0,0,1,1,0,1,1,1,1,0
196607096,1,0,1,1,0,0,1,1,0,1,1,1,1,0
197117930,1,0,1,1,0,0,1,1,0,1,1,1,1,0
197627934,1,0,1,1,0,0,1,1,0,1,1,1,1,0
198127992,1,0,1,1,0,0,1,1,0,1,1,1,1,0
198639623,1,0,1,1,0,0,1,1,0,1,1,1,1,0
199149926,1,0,1,1,0,0,1,1,0,1,1,1,1,0
199660213,1,0,1,1,0,0,1,1,0,1,1,1,1,0
200170933,1,0,1,1,0,0,1,1,0,1,1,1,1,0
200682568,1,0,1,1,0,0,1,1,0,1,1,1,1,0
201193015,1,0,1,1,0,0,1,1,0,1,1,1,1,0
201703096,1,0,1,1,0,0,1,1,0,1,1,1,1,0
202212965,1,0,1,1,0,0,1,1,0,1,1,1,1,0
202713223,1,0,1,1,0,0,1,1,0,1,1,1,1,0
203215886,1,0,1,1,0,0,1,1,0,1,1,1,1,0
203725988,1,0,1,1,0,0,1,1,0,1,1,1,1,0
204236966,1,0,1,1,0,0,1,1,0,1,1,1,1,0
204747007,1,0,1,1,0,0,1,1,0,1,1,1,1,0
205247170,1,0,1,1,0,0,1,1,0,1,1,1,1,0
205756967,1,0,1,1,0,0,1,1,0,1,1,1,1,0
206267470,1,0,1,1,0,0,1,1,0,1,1,1,1,0
206776939,1,0,1,1,0,0,1,1,0,1,1,1,1,0
207287924,1,0,1,1,0,0,1,1,0,1,1,1,1,0
207798041,1,0,1,1,0,0,1,1,0,1,1,1,1,0
208300096,1,0,1,1,0,0,1,1,0,1,1,1,1,0
208808927,1,0,1,1,0,0,1,1,0,1,1,1,1,0
209309118,1,0,1,1,0,0,1,1,0,1,1,1,1,0
209819971,1,0,1,1,0,0,1,1,0,1,1,1,1,0
210320011,1,0,1,1,0,0,1,1,0,1,1,1,1,0
210829933,1,0,1,1,0,0,1,1,0,1,1,1,1,0
211332236,1,0,1,1,0,0,1,1,0,1,1,1,1,0
211842932,1,0,1,1,0,0,1,1,0,1,1,1,1,0
212342960,1,0,1,1,0,0,1,1,0,1,1,1,1,0
212851932,1,0,1,1,0,0,1,1,0,1,1,1,1,0
213356141,1,0,1,1,0,0,1,1,0,1,1,1,1,0
213866001,1,0,1,1,0,0,1,1,0,1,1,1,1,0
214375927,1,0,1,1,0,0,1,1,0,1,1,1,1,0
214875972,1,0,1,1,0,0,1,1,0,1,1,1,1,0
215386927,1,0,1,1,0,0,1,1,0,1,1,1,1,0
215897183,1,0,1,1,0,0,1,1,0,1,1,1,1,0
216406972,1,0,1,1,0,0,1,1,0,1,1,1,1,0
216916953,1,0,1,1,0,0,1,1,0,1,1,1,1,0
217428101,1,0,1,1,0,0,1,1,0,1,1,1,1,0
217937972,1,0,1,1,0,0,1,1,0,1,1,1,1,0
218448543,1,0,1,1,0,0,1,1,0,1,1,1,1,0
218949021,1,0,1,1,0,0,1,1,0,1,1,1,1,0
219458081,1,0,1,1,0,0,1,1,0,1,1,1,1,0
219969135,1,0,1,1,0,0,1,1,0,1,1,1,1,0
220478927,1,0,1,1,0,0,1,1,0,1,1,1,1,0
220979924,1,0,1,1,0,0,1,1,0,1,1,1,1,0
221491352,1,0,1,1,0,0,1,1,0,1,1,1,1,0
222002070,1,0,1,1,0,0,1,1,0,1,1,1,1,0
222512965,1,0,1,1,0,0,1,1,0,1,1,1,1,0
223022132,1,0,1,1,0,0,1,1,0,1,1,1,1,0
223531928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
224041974,1,0,1,1,0,0,1,1,0,1,1,1,1,0
224543067,1,0,1,1,0,0,1,1,0,1,1,1,1,0
225052960,1,0,1,1,0,0,1,1,0,1,1,1,1,0
225563927,1,0,1,1,0,0,1,1,0,1,1,1,1,0
226073288,1,0,1,1,0,0,1,1,0,1,1,1,1,0
226582178,1,0,1,1,0,0,1,1,0,1,1,1,1,0
227090933,1,0,1,1,0,0,1,1,0,1,1,1,1,0
227595204,1,0,1,1,0,0,1,1,0,1,1,1,1,0
228105966,1,0,1,1,0,0,1,1,0,1,1,1,1,0
228614357,1,0,1,1,0,0,1,1,0,1,1,1,1,0
229123927,1,0,1,1,0,0,1,1,0,1,1,1,1,0
229628150,1,0,1,1,0,0,1,1,0,1,1,1,1,0
230138008,1,0,1,1,0,0,1,1,0,1,1,1,1,0
230638129,1,0,1,1,0,0,1,1,0,1,1,1,1,0
231146215,1,0,1,1,0,0,1,1,0,1,1,1,1,0
231646934,1,0,1,1,0,0,1,1,0,1,1,1,1,0
232152973,1,0,1,1,0,0,1,1,0,1,1,1,1,0
232662929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
233165939,1,0,1,1,0,0,1,1,0,1,1,1,1,0
233675168,1,0,1,1,0,0,1,1,0,1,1,1,1,0
234175967,1,0,1,1,0,0,1,1,0,1,1,1,1,0
234686402,1,0,1,1,0,0,1,1,0,1,1,1,1,0
235196014,1,0,1,1,0,0,1,1,0,1,1,1,1,0
235705980,1,0,1,1,0,0,1,1,0,1,1,1,1,0
236217075,1,0,1,1,0,0,1,1,0,1,1,1,1,0
236726966,1,0,1,1,0,0,1,1,0,1,1,1,1,0
237227137,1,0,1,1,0,0,1,1,0,1,1,1,1,0
237736928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
238247004,1,0,1,1,0,0,1,1,0,1,1,1,1,0
238748933,1,0,1,1,0,0,1,1,0,1,1,1,1,0
239258928,1,0,1,1,0,0,1,1,0,1,1,1,1,0
239768929,1,0,1,1,0,0,1,1,0,1,1,1,1,0
240277927,1,0,1,1,0,0,1,1,0,1,1,1,1,0
240777973,1,0,1,1,0,0,1,1,0,1,1,1,1,0
241278003,1,0,1,1,0,0,1,1,0,1,1,1,1,0
241788937,1,0,1,1,0,0,1,1,0,1,1,1,1,0
242299218,1,0,1,1,0,0,1,1,0,1,1,1,1,0
242809953,1,0,1,1,0,0,1,1,0,1,1,1,1,0
243319972,1,0,1,1,0,0,1,1,0,1,1,1,1,0
243830151,1,0,1,1,0,0,1,1,0,1,1,1,1,0
244341715,1,0,1,1,0,0,1,1,0,1,1,1,1,0
244851978,1,0,1,1,0,0,1,1,0,1,1,1,1,0
245352317,1,0,1,1,0,0,1,1,0,1,1,1,1,0
245863055,1,0,1,1,0,0,1,1,0,1,1,1,1,0
246375568,1,0,1,1,0,0,1,1,0,1,1,1,1,0
246876247,1,0,1,1,0,0,1,1,0,1,1,1,1,0
247386955,1,0,1,1,0,0,1,1,0,1,1,1,1,0
247497998,1,0,0,1,0,0,1,1,0,0,0,0,0,0
247998159,1,0,0,1,0,0,1,1,0,0,0,0,0,0
248506929,1,0,0,1,0,0,1,1,0,0,0,0,0,0
249007116,1,0,0,1,0,0,1,1,0,0,0,0,0,0
249516929,1,0,0,1,0,0,1,1,0,0,0,0,0,0
250017138,1,0,0,1,0,0,1,1,0,0,0,0,0,0
250206438,0,0,0,1,0,0,1,1,0,0,0,0,0,0
250710924,0,0,0,1,0,0,1,1,0,0,0,0,0,0
