timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
867985939,1,0,1,0,0,0,0,0
868494978,1,0,1,0,0,0,0,0
868995019,1,0,1,0,0,0,0,0
869508002,1,0,1,0,0,0,0,0
870018240,1,0,1,0,0,0,0,0
870527980,1,0,1,0,0,0,0,0
871028136,1,0,1,0,0,0,0,0
871539044,1,0,1,0,0,0,0,0
872049044,1,0,1,0,0,0,0,0
872560052,1,0,1,0,0,0,0,0
873061044,1,0,1,0,0,0,0,0
873573171,1,0,1,0,0,0,0,0
874084152,1,0,1,0,0,0,0,0
874592014,1,0,1,0,0,0,0,0
875092268,1,0,1,0,0,0,0,0
875601946,1,0,1,0,0,0,0,0
876102369,1,0,1,0,0,0,0,0
876612163,1,0,1,0,0,0,0,0
877123497,1,0,1,0,0,0,0,0
877633111,1,0,1,0,0,0,0,0
878144060,1,0,1,0,0,0,0,0
878644352,1,0,1,0,0,0,0,0
879154060,1,0,1,0,0,0,0,0
879655990,1,0,1,0,0,0,0,0
880156994,1,0,1,0,0,0,0,0
880665939,1,0,1,0,0,0,0,0
881176312,1,0,1,0,0,0,0,0
881686017,1,0,1,0,0,0,0,0
882186939,1,0,1,0,0,0,0,0
882687487,1,0,1,0,0,0,0,0
883197943,1,0,1,0,0,0,0,0
883699946,1,0,1,0,0,0,0,0
884200984,1,0,1,0,0,0,0,0
884709942,1,0,1,0,0,0,0,0
885210148,1,0,1,0,0,0,0,0
885718980,1,0,1,0,0,0,0,0
886230337,1,0,1,0,0,0,0,0
886742093,1,0,1,0,0,0,0,0
887249058,1,0,1,0,0,0,0,0
887760138,1,0,1,0,0,0,0,0
888270187,1,0,1,0,0,0,0,0
888780985,1,0,1,0,0,0,0,0
889290979,1,0,1,0,0,0,0,0
889791089,1,0,1,0,0,0,0,0
890300936,1,0,1,0,0,0,0,0
890802285,1,0,1,0,0,0,0,0
891310980,1,0,1,0,0,0,0,0
891811235,1,0,1,0,0,0,0,0
892320939,1,0,1,0,0,0,0,0
892821081,1,0,1,0,0,0,0,0
893330979,1,0,1,0,0,0,0,0
893841143,1,0,1,0,0,0,0,0
894350987,1,0,1,0,0,0,0,0
894859942,1,0,1,0,0,0,0,0
895361945,1,0,1,0,0,0,0,0
895871303,1,0,1,0,0,0,0,0
896380940,1,0,1,0,0,0,0,0
896881144,1,0,1,0,0,0,0,0
897390979,1,0,1,0,0,0,0,0
897901232,1,0,1,0,0,0,0,0
898410981,1,0,1,0,0,0,0,0
898920941,1,0,1,0,0,0,0,0
899421976,1,0,1,0,0,0,0,0
899921986,1,0,1,0,0,0,0,0
900432057,1,0,1,0,0,0,0,0
900932943,1,0,1,0,0,0,0,0
901444802,1,0,1,0,0,0,0,0
901955167,1,0,1,0,0,0,0,0
902465949,1,0,1,0,0,0,0,0
902967877,1,0,1,0,0,0,0,0
903467940,1,0,1,0,0,0,0,0
903977939,1,0,1,0,0,0,0,0
904488940,1,0,1,0,0,0,0,0
904989199,1,0,1,0,0,0,0,0
905498984,1,0,1,0,0,0,0,0
906010156,1,0,1,0,0,0,0,0
906518937,1,0,1,0,0,0,0,0
907019051,1,0,1,0,0,0,0,0
907529949,1,0,1,0,0,0,0,0
908039945,1,0,1,0,0,0,0,0
908550980,1,0,1,0,0,0,0,0
909052945,1,0,1,0,0,0,0,0
909552980,1,0,1,0,0,0,0,0
910064274,1,0,1,0,0,0,0,0
910574053,1,0,1,0,0,0,0,0
911084559,1,0,1,0,0,0,0,0
911594064,1,0,1,0,0,0,0,0
912104240,1,0,1,0,0,0,0,0
912614099,1,0,1,0,0,0,0,0
913115380,1,0,1,0,0,0,0,0
913625975,1,0,1,0,0,0,0,0
914135942,1,0,1,0,0,0,0,0
914646026,1,0,1,0,0,0,0,0
915156939,1,0,1,0,0,0,0,0
915666940,1,0,1,0,0,0,0,0
916176933,1,0,1,0,0,0,0,0
916686933,1,0,1,0,0,0,0,0
917197939,1,0,1,0,0,0,0,0
917708992,1,0,1,0,0,0,0,0
918219180,1,0,1,0,0,0,0,0
918728959,1,0,1,0,0,0,0,0
919229147,1,0,1,0,0,0,0,0
919738980,1,0,1,0,0,0,0,0
920239351,1,0,1,0,0,0,0,0
920750095,1,0,1,0,0,0,0,0
921259980,1,0,1,0,0,0,0,0
921771226,1,0,1,0,0,0,0,0
922281939,1,0,1,0,0,0,0,0
922781960,1,0,1,0,0,0,0,0
923293497,1,0,1,0,0,0,0,0
923794944,1,0,1,0,0,0,0,0
924295120,1,0,1,0,0,0,0,0
924806180,1,0,1,0,0,0,0,0
925315984,1,0,1,0,0,0,0,0
925819050,1,0,1,0,0,0,0,0
926319433,1,0,1,0,0,0,0,0
926829941,1,0,1,0,0,0,0,0
927340939,1,0,1,0,0,0,0,0
927842505,1,0,1,0,0,0,0,0
928349940,1,0,1,0,0,0,0,0
928850238,1,0,1,0,0,0,0,0
929359938,1,0,1,0,0,0,0,0
929860022,1,0,1,0,0,0,0,0
930370987,1,0,1,0,0,0,0,0
930881190,1,0,1,0,0,0,0,0
931385026,1,0,1,0,0,0,0,0
931895277,1,0,1,0,0,0,0,0
932406025,1,0,1,0,0,0,0,0
932906364,1,0,1,0,0,0,0,0
933415966,1,0,1,0,0,0,0,0
933916984,1,0,1,0,0,0,0,0
934428404,1,0,1,0,0,0,0,0
934929324,1,0,1,0,0,0,0,0
935439940,1,0,1,0,0,0,0,0
935950095,1,0,1,0,0,0,0,0
936460958,1,0,1,0,0,0,0,0
936970305,1,0,1,0,0,0,0,0
937480946,1,0,1,0,0,0,0,0
937981945,1,0,1,0,0,0,0,0
938491020,1,0,1,0,0,0,0,0
939001985,1,0,1,0,0,0,0,0
939503236,1,0,1,0,0,0,0,0
940013011,1,0,1,0,0,0,0,0
940523180,1,0,1,0,0,0,0,0
941032948,1,0,1,0,0,0,0,0
941533226,1,0,1,0,0,0,0,0
942035323,1,0,1,0,0,0,0,0
942544944,1,0,1,0,0,0,0,0
943045092,1,0,1,0,0,0,0,0
943554944,1,0,1,0,0,0,0,0
944055250,1,0,1,0,0,0,0,0
944565967,1,0,1,0,0,0,0,0
945076270,1,0,1,0,0,0,0,0
945586997,1,0,1,0,0,0,0,0
946087274,1,0,1,0,0,0,0,0
946596992,1,0,1,0,0,0,0,0
947107941,1,0,1,0,0,0,0,0
947618143,1,0,1,0,0,0,0,0
948126970,1,0,1,0,0,0,0,0
948629014,1,0,1,0,0,0,0,0
949129067,1,0,1,0,0,0,0,0
949639979,1,0,1,0,0,0,0,0
950141945,1,0,1,0,0,0,0,0
950642013,1,0,1,0,0,0,0,0
951142939,1,0,1,0,0,0,0,0
951651020,1,0,1,0,0,0,0,0
952160940,1,0,1,0,0,0,0,0
952671198,1,0,1,0,0,0,0,0
953181942,1,0,1,0,0,0,0,0
953681948,1,0,1,0,0,0,0,0
954182939,1,0,1,0,0,0,0,0
954694825,1,0,1,0,0,0,0,0
955204066,1,0,1,0,0,0,0,0
955712545,1,0,1,0,0,0,0,0
956217631,1,0,1,0,0,0,0,0
956718984,1,0,1,0,0,0,0,0
957221218,1,0,1,0,0,0,0,0
957724107,1,0,1,0,0,0,0,0
958225258,1,0,1,0,0,0,0,0
958738923,1,0,1,0,0,0,0,0
959241235,1,0,1,0,0,0,0,0
959743316,1,0,1,0,0,0,0,0
960250056,1,0,1,0,0,0,0,0
960760945,1,0,1,0,0,0,0,0
961262054,1,0,1,0,0,0,0,0
961765532,1,0,1,0,0,0,0,0
962266236,1,0,1,0,0,0,0,0
962768969,1,0,1,0,0,0,0,0
963271419,1,0,1,0,0,0,0,0
963777474,1,0,1,0,0,0,0,0
964279018,1,0,1,0,0,0,0,0
964781970,1,0,1,0,0,0,0,0
965287616,1,0,1,0,0,0,0,0
965789875,1,0,1,0,0,0,0,0
966299206,1,0,1,0,0,0,0,0
966808339,1,0,1,0,0,0,0,0
967318941,1,0,1,0,0,0,0,0
967829945,1,0,1,0,0,0,0,0
968338941,1,0,1,0,0,0,0,0
968844480,1,0,1,0,0,0,0,0
969354144,1,0,1,0,0,0,0,0
969862022,1,0,1,0,0,0,0,0
970369986,1,0,1,0,0,0,0,0
970871144,1,0,1,0,0,0,0,0
971371407,1,0,1,0,0,0,0,0
971873247,1,0,1,0,0,0,0,0
972384146,1,0,1,0,0,0,0,0
972892033,1,0,1,0,0,0,0,0
973397985,1,0,1,0,0,0,0,0
973899517,1,0,1,0,0,0,0,0
974409945,1,0,1,0,0,0,0,0
974909994,1,0,1,0,0,0,0,0
975418985,1,0,1,0,0,0,0,0
975922772,1,0,1,0,0,0,0,0
976428021,1,0,1,0,0,0,0,0
976933032,1,0,1,0,0,0,0,0
977442228,1,0,1,0,0,0,0,0
977950226,1,0,1,0,0,0,0,0
978458924,1,0,1,0,0,0,0,0
978961029,1,0,1,0,0,0,0,0
979468286,1,0,1,0,0,0,0,0
979970186,1,0,1,0,0,0,0,0
980481135,1,0,1,0,0,0,0,0
980986997,1,0,1,0,0,0,0,0
981487030,1,0,1,0,0,0,0,0
981995324,1,0,1,0,0,0,0,0
982498670,1,0,1,0,0,0,0,0
983008442,1,0,1,0,0,0,0,0
983518228,1,0,1,0,0,0,0,0
984019022,1,0,1,0,0,0,0,0
984531198,1,0,1,0,0,0,0,0
985041944,1,0,1,0,0,0,0,0
985550018,1,0,1,0,0,0,0,0
986050251,1,0,1,0,0,0,0,0
986552045,1,0,1,0,0,0,0,0
987057849,1,0,1,0,0,0,0,0
987564318,1,0,1,0,0,0,0,0
988067982,1,0,1,0,0,0,0,0
988576776,1,0,1,0,0,0,0,0
989077111,1,0,1,0,0,0,0,0
989586940,1,0,1,0,0,0,0,0
990086980,1,0,1,0,0,0,0,0
990588337,1,0,1,0,0,0,0,0
991097944,1,0,1,0,0,0,0,0
991598020,1,0,1,0,0,0,0,0
992107941,1,0,1,0,0,0,0,0
992607974,1,0,1,0,0,0,0,0
993116948,1,0,1,0,0,0,0,0
993627202,1,0,1,0,0,0,0,0
994137998,1,0,1,0,0,0,0,0
994646941,1,0,1,0,0,0,0,0
995156029,1,0,1,0,0,0,0,0
995667954,1,0,1,0,0,0,0,0
996177983,1,0,1,0,0,0,0,0
996687939,1,0,1,0,0,0,0,0
997187980,1,0,1,0,0,0,0,0
997699291,1,0,1,0,0,0,0,0
998209943,1,0,1,0,0,0,0,0
998710196,1,0,1,0,0,0,0,0
999219944,1,0,1,0,0,0,0,0
999730187,1,0,1,0,0,0,0,0
1000231130,1,0,1,0,0,0,0,0
1000732116,1,0,1,0,0,0,0,0
1001232181,1,0,1,0,0,0,0,0
1001732939,1,0,1,0,0,0,0,0
1002242099,1,0,1,0,0,0,0,0
1002750163,1,0,1,0,0,0,0,0
1003258197,1,0,1,0,0,0,0,0
1003759027,1,0,1,0,0,0,0,0
1004271339,1,0,1,0,0,0,0,0
1004780234,1,0,1,0,0,0,0,0
1005290986,1,0,1,0,0,0,0,0
1005791228,1,0,1,0,0,0,0,0
1006298475,1,0,1,0,0,0,0,0
1006798947,1,0,1,0,0,0,0,0
1007309945,1,0,1,0,0,0,0,0
1007817975,1,0,1,0,0,0,0,0
1008325021,1,0,1,0,0,0,0,0
1008840085,1,0,1,0,0,0,0,0
1009340946,1,0,1,0,0,0,0,0
1009842939,1,0,1,0,0,0,0,0
1010354522,1,0,1,0,0,0,0,0
1010858551,1,0,1,0,0,0,0,0
1011362987,1,0,1,0,0,0,0,0
1011871437,1,0,1,0,0,0,0,0
1012373028,1,0,1,0,0,0,0,0
1012880085,1,0,1,0,0,0,0,0
1013389671,1,0,1,0,0,0,0,0
1013898632,1,0,1,0,0,0,0,0
1014408317,1,0,1,0,0,0,0,0
1014917940,1,0,1,0,0,0,0,0
1015421010,1,0,1,0,0,0,0,0
1015927001,1,0,1,0,0,0,0,0
1016440284,1,0,1,0,0,0,0,0
1016943232,1,0,1,0,0,0,0,0
1017451548,1,0,1,0,0,0,0,0
1017959939,1,0,1,0,0,0,0,0
1018460012,1,0,1,0,0,0,0,0
1018969942,1,0,1,0,0,0,0,0
1019480014,1,0,1,0,0,0,0,0
1019991121,1,0,1,0,0,0,0,0
1020501175,1,0,1,0,0,0,0,0
1021011029,1,0,1,0,0,0,0,0
1021511236,1,0,1,0,0,0,0,0
1022020966,1,0,1,0,0,0,0,0
1022529037,1,0,1,0,0,0,0,0
1023029189,1,0,1,0,0,0,0,0
1023529940,1,0,1,0,0,0,0,0
1024039305,1,0,1,0,0,0,0,0
1024549000,1,0,1,0,0,0,0,0
1025049311,1,0,1,0,0,0,0,0
1025558945,1,0,1,0,0,0,0,0
1026059031,1,0,1,0,0,0,0,0
1026567981,1,0,1,0,0,0,0,0
1027068014,1,0,1,0,0,0,0,0
1027578945,1,0,1,0,0,0,0,0
1028089024,1,0,1,0,0,0,0,0
1028599978,1,0,1,0,0,0,0,0
1029100482,1,0,1,0,0,0,0,0
1029608936,1,0,1,0,0,0,0,0
1030110082,1,0,1,0,0,0,0,0
1030610981,1,0,1,0,0,0,0,0
1031121940,1,0,1,0,0,0,0,0
1031633175,1,0,1,0,0,0,0,0
1032142940,1,0,1,0,0,0,0,0
1032653144,1,0,1,0,0,0,0,0
1033165220,1,0,1,0,0,0,0,0
1033675939,1,0,1,0,0,0,0,0
1034186182,1,0,1,0,0,0,0,0
1034695940,1,0,1,0,0,0,0,0
1035206340,1,0,1,0,0,0,0,0
1035716684,1,0,1,0,0,0,0,0
1036226173,1,0,1,0,0,0,0,0
1036736942,1,0,1,0,0,0,0,0
1037247939,1,0,1,0,0,0,0,0
1037758105,1,0,1,0,0,0,0,0
1038265993,1,0,1,0,0,0,0,0
1038772129,1,0,1,0,0,0,0,0
1039274059,1,0,1,0,0,0,0,0
1039776950,1,0,1,0,0,0,0,0
1040287221,1,0,1,0,0,0,0,0
1040799557,1,0,1,0,0,0,0,0
1041309118,1,0,1,0,0,0,0,0
1041814130,1,0,1,0,0,0,0,0
1042323451,1,0,1,0,0,0,0,0
1042836680,1,0,1,0,0,0,0,0
1043340312,1,0,1,0,0,0,0,0
1043844142,1,0,1,0,0,0,0,0
1044351957,1,0,1,0,0,0,0,0
1044860159,1,0,1,0,0,0,0,0
1045361968,1,0,1,0,0,0,0,0
1045870126,1,0,1,0,0,0,0,0
1046377440,1,0,1,0,0,0,0,0
1046885160,1,0,1,0,0,0,0,0
1047394937,1,0,1,0,0,0,0,0
1047906390,1,0,1,0,0,0,0,0
1048416953,1,0,1,0,0,0,0,0
1048916980,1,0,1,0,0,0,0,0
1049425940,1,0,1,0,0,0,0,0
1049936163,1,0,1,0,0,0,0,0
1050448517,1,0,1,0,0,0,0,0
1050958939,1,0,1,0,0,0,0,0
1051469250,1,0,1,0,0,0,0,0
1051980171,1,0,1,0,0,0,0,0
1052481945,1,0,1,0,0,0,0,0
1052986119,1,0,1,0,0,0,0,0
1053492022,1,0,1,0,0,0,0,0
1054004111,1,0,1,0,0,0,0,0
1054511018,1,0,1,0,0,0,0,0
1055018063,1,0,1,0,0,0,0,0
1055522023,1,0,1,0,0,0,0,0
1056030576,1,0,1,0,0,0,0,0
1056532068,1,0,1,0,0,0,0,0
1057032255,1,0,1,0,0,0,0,0
1057539016,1,0,1,0,0,0,0,0
1058041018,1,0,1,0,0,0,0,0
1058542741,1,0,1,0,0,0,0,0
1059051059,1,0,1,0,0,0,0,0
1059560420,1,0,1,0,0,0,0,0
1060060939,1,0,1,0,0,0,0,0
1060562021,1,0,1,0,0,0,0,0
1061069496,1,0,1,0,0,0,0,0
1061570152,1,0,1,0,0,0,0,0
1062080937,1,0,1,0,0,0,0,0
1062590945,1,0,1,0,0,0,0,0
1063098187,1,0,1,0,0,0,0,0
1063606302,1,0,1,0,0,0,0,0
1064115939,1,0,1,0,0,0,0,0
1064622028,1,0,1,0,0,0,0,0
1065129410,1,0,1,0,0,0,0,0
1065632942,1,0,1,0,0,0,0,0
1066134356,1,0,1,0,0,0,0,0
1066638979,1,0,1,0,0,0,0,0
1067146988,1,0,1,0,0,0,0,0
1067654148,1,0,1,0,0,0,0,0
1068155581,1,0,1,0,0,0,0,0
1068665016,1,0,1,0,0,0,0,0
1069171019,1,0,1,0,0,0,0,0
1069673661,1,0,1,0,0,0,0,0
1070178031,1,0,1,0,0,0,0,0
1070686986,1,0,1,0,0,0,0,0
1071195968,1,0,1,0,0,0,0,0
1071696413,1,0,1,0,0,0,0,0
1072199628,1,0,1,0,0,0,0,0
1072709937,1,0,1,0,0,0,0,0
1073219976,1,0,1,0,0,0,0,0
1073729940,1,0,1,0,0,0,0,0
1074240940,1,0,1,0,0,0,0,0
1074741159,1,0,1,0,0,0,0,0
1075250447,1,0,1,0,0,0,0,0
1075760945,1,0,1,0,0,0,0,0
1076270213,1,0,1,0,0,0,0,0
1076780951,1,0,1,0,0,0,0,0
1077290985,1,0,1,0,0,0,0,0
1077800948,1,0,1,0,0,0,0,0
1078300997,1,0,1,0,0,0,0,0
1078809937,1,0,1,0,0,0,0,0
1079320416,1,0,1,0,0,0,0,0
1079829940,1,0,1,0,0,0,0,0
1080331970,1,0,1,0,0,0,0,0
1080840952,1,0,1,0,0,0,0,0
1081344097,1,0,1,0,0,0,0,0
1081851029,1,0,1,0,0,0,0,0
1082362942,1,0,1,0,0,0,0,0
1082867234,1,0,1,0,0,0,0,0
1083377020,1,0,1,0,0,0,0,0
1083880980,1,0,1,0,0,0,0,0
1084391217,1,0,1,0,0,0,0,0
1084899940,1,0,1,0,0,0,0,0
1085401326,1,0,1,0,0,0,0,0
1085909941,1,0,1,0,0,0,0,0
1086418980,1,0,1,0,0,0,0,0
1086925026,1,0,1,0,0,0,0,0
1087436290,1,0,1,0,0,0,0,0
1087936945,1,0,1,0,0,0,0,0
1088447944,1,0,1,0,0,0,0,0
1088949128,1,0,1,0,0,0,0,0
1089450107,1,0,1,0,0,0,0,0
1089960045,1,0,1,0,0,0,0,0
1090462262,1,0,1,0,0,0,0,0
1090964318,1,0,1,0,0,0,0,0
1091474221,1,0,1,0,0,0,0,0
1091975472,1,0,1,0,0,0,0,0
1092482985,1,0,1,0,0,0,0,0
1092988269,1,0,1,0,0,0,0,0
1093489702,1,0,1,0,0,0,0,0
1093996061,1,0,1,0,0,0,0,0
1094501168,1,0,1,0,0,0,0,0
1095011941,1,0,1,0,0,0,0,0
1095512942,1,0,1,0,0,0,0,0
1096015202,1,0,1,0,0,0,0,0
1096519940,1,0,1,0,0,0,0,0
1097020153,1,0,1,0,0,0,0,0
1097529941,1,0,1,0,0,0,0,0
1098030193,1,0,1,0,0,0,0,0
1098537218,1,0,1,0,0,0,0,0
1099039726,1,0,1,0,0,0,0,0
1099540939,1,0,1,0,0,0,0,0
1100041937,1,0,1,0,0,0,0,0
1100548798,1,0,1,0,0,0,0,0
1101055117,1,0,1,0,0,0,0,0
1101562866,1,0,1,0,0,0,0,0
1102073052,1,0,1,0,0,0,0,0
1102574111,1,0,1,0,0,0,0,0
1103082940,1,0,1,0,0,0,0,0
1103583219,1,0,1,0,0,0,0,0
1104095306,1,0,1,0,0,0,0,0
1104604949,1,0,1,0,0,0,0,0
1105115022,1,0,1,0,0,0,0,0
1105625940,1,0,1,0,0,0,0,0
1106136417,1,0,1,0,0,0,0,0
1106647288,1,0,1,0,0,0,0,0
1106824229,1,0,1,0,0,0,0,0
1107336179,1,0,1,0,0,0,0,0
1107845935,1,0,1,0,0,0,0,0
1108355945,1,0,1,0,0,0,0,0
1108865939,1,0,1,0,0,0,0,0
1109368766,1,0,1,0,0,0,0,0
1109879047,1,0,1,0,0,0,0,0
1110389989,1,0,1,0,0,0,0,0
1110900403,1,0,1,0,0,0,0,0
1111410939,1,0,1,0,0,0,0,0
1111912076,1,0,1,0,0,0,0,0
1112412087,1,0,1,0,0,0,0,0
1112921939,1,0,1,0,0,0,0,0
1113423511,1,0,1,0,0,0,0,0
1113932935,1,0,1,0,0,0,0,0
1114432940,1,0,1,0,0,0,0,0
1114933047,1,0,1,0,0,0,0,0
1115443300,1,0,1,0,0,0,0,0
1115955260,1,0,1,0,0,0,0,0
1116464944,1,0,1,0,0,0,0,0
1116965087,1,0,1,0,0,0,0,0
1117474985,1,0,1,0,0,0,0,0
1117975143,1,0,1,0,0,0,0,0
1118484949,1,0,1,0,0,0,0,0
1118996686,1,0,1,0,0,0,0,0
1119498329,1,0,1,0,0,0,0,0
1119999344,1,0,1,0,0,0,0,0
1120509956,1,0,1,0,0,0,0,0
1121020054,1,0,1,0,0,0,0,0
1121064217,1,0,1,0,0,0,0,0
1121564276,1,0,1,0,0,0,0,0
1122074194,1,0,1,0,0,0,0,0
1122574321,1,0,1,0,0,0,0,0
1123084064,1,0,1,0,0,0,0,0
1123595474,1,0,1,0,0,0,0,0
1124106147,1,0,1,0,0,0,0,0
1124614331,1,0,1,0,0,0,0,0
1125114982,1,0,1,0,0,0,0,0
1125620987,1,0,1,0,0,0,0,0
1126130028,1,0,1,0,0,0,0,0
1126639942,1,0,1,0,0,0,0,0
1127150298,1,0,1,0,0,0,0,0
1127655613,1,0,1,0,0,0,0,0
1128160023,1,0,1,0,0,0,0,0
1128669171,1,0,1,0,0,0,0,0
1129178980,1,0,1,0,0,0,0,0
1129679200,1,0,1,0,0,0,0,0
1130189946,1,0,1,0,0,0,0,0
1130700068,1,0,1,0,0,0,0,0
1131211007,1,0,1,0,0,0,0,0
1131721946,1,0,1,0,0,0,0,0
1132232936,1,0,1,0,0,0,0,0
1132734471,1,0,1,0,0,0,0,0
1133243509,1,0,1,0,0,0,0,0
1133754202,1,0,1,0,0,0,0,0
1134262984,1,0,1,0,0,0,0,0
1134771943,1,0,1,0,0,0,0,0
1135282194,1,0,1,0,0,0,0,0
1135791980,1,0,1,0,0,0,0,0
1136292188,1,0,1,0,0,0,0,0
1136794966,1,0,1,0,0,0,0,0
1137305946,1,0,1,0,0,0,0,0
1137816940,1,0,1,0,0,0,0,0
1138327310,1,0,1,0,0,0,0,0
1138837939,1,0,1,0,0,0,0,0
1139304121,1,0,1,0,0,0,0,0
